ticker,symbol,name,exchange,price,volume,ma5,ma10,dev5,dev10,gain3,gain5,dayLow,dayHigh,dayOpen,base_date,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,ma20,ma50,ma120,ma200,ma250,rsi14,macd,macd_signal,macd_histogram,atr14,atr14_pct,distance_ma5,ma5_slope,distance_ma10,ma10_slope,distance_ma20,ma20_slope,distance_ma50,ma50_slope,distance_ma120,ma120_slope,distance_ma200,ma200_slope,avg_volume_5d,avg_volume_20d,avg_volume_60d,volume_ratio_20d,volume_ratio_60d,high_20d,low_20d,drawdown_20d_high,distance_to_20d_high,high_60d,low_60d,drawdown_60d_high,distance_to_60d_high,high_120d,low_120d,drawdown_120d_high,distance_to_120d_high,high_250d,low_250d,drawdown_250d_high,distance_to_250d_high,pct_from_52w_high,pct_from_52w_low,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,return_250d,open,high,low,close,previous_day_high,previous_day_low,daily_return,close_above_previous_high,close_below_previous_low,no_new_low_3d,no_new_low_5d,higher_low,higher_high,reclaim_ma5,reclaim_ma10,reclaim_ma20,lower_shadow_ratio,upper_shadow_ratio,intraday_recovery,gap_down,gap_down_recovery,up_day_volume_expansion,down_day_volume_contraction,reversal_score,reversal_signal,reversal_stage,trend_state_raw,trend_state,trend_state_previous,trend_state_changed,trend_state_change_reason,trend_state_shock,location_state,technical_regime,setup_types,bottoming_eligible,bottoming_score,trend_recovery_score,trend_strength_score,near_high_score,breakout_score,relative_strength_score,technical_deterioration_score,technical_score,previous_state_available,previous_state_date,trend_state_initialized,trend_state_reinitialized,previous_state_file_status,sector,sector_benchmark,rs_5d_vs_spy,rs_5d_vs_qqq,rs_5d_vs_sector,rs_10d_vs_spy,rs_10d_vs_qqq,rs_10d_vs_sector,rs_20d_vs_spy,rs_20d_vs_qqq,rs_20d_vs_sector,rs_60d_vs_spy,rs_60d_vs_qqq,rs_60d_vs_sector,rs_improving_5d,rs_improving_10d,residual_5d,residual_10d,residual_20d,residual_60d,data_coverage_score,setup_type,index_data_status,sp500_member,sp400_member,sp600_member,russell1000_member,russell2000_member,russell3000_member,nasdaq100_member,sp500_eligibility,ndx_eligibility,estimated_passive_buy_usd,passive_buy_to_adv,index_catalyst_score,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,technical_percentile,bottoming_percentile,reversal_percentile,trend_recovery_percentile,trend_strength_percentile,near_high_percentile,breakout_percentile,relative_strength_percentile,marketCap,marketCapSource,marketCapRetrievedAt,Ticker,Market_Cap,Universe_AsOf_Date,Technical_AsOf_Date,MarketCap_Source,MarketCap_AsOf_Date,Company,Latest_Earnings_Date,Fundamental_Revision_State,Fundamental_Score,Guide_Direction,EPS_Revision,Revenue_Revision,Orders_Trend,Backlog_Trend,RPO_Trend,Core_KPI_Trend,Gross_Margin_Trend,Operating_Margin_Trend,FCF_Trend,Demand_Commentary,Customer_Commentary,Thesis_Breaker,Fundamental_Data_Status,Fundamental_Data_Coverage,Source,AsOf_Date,Fundamental_AsOf_Date,Catalyst_AsOf_Date,Technical_Percentile,RS_Percentile,Technical_Score,Catalyst_Score,Catalyst_Tags,Opportunity_Score,Type_A_Score,Type_B_Score,Type_C_Score,Type_D_Score,Opportunity_Type,Primary_Opportunity_Type,Core_Opportunity,Why_Now,Main_Risk,Next_Trigger,Invalidation
ARM,ARM,Arm Holdings plc - American Depositary Shares,Nasdaq,310.32,6983681,321.064,287.064997,-3.35,8.1,-6.87,12.59,310.08,325.48,318.11,2026-09-25,452.7,452.7,452.7,452.7,452.7,-28.1,-28.1,-28.1,31.45,31.45,False,False,False,False,False,268.034999,264.315999,271.621458,211.830825,200.14738,65.856972,14.708814,6.683931,8.024882,19.444863,6.266068,-3.346373,0.268697,8.100954,0.152848,15.775925,0.026046,17.404925,-0.161036,14.247233,1.05023,46.49426,0.537486,8789036.2,5298544.05,5357251.35,1.318038,1.303594,336.980011,225.460007,-7.911452,7.911452,358.48999,219.389999,-13.436914,13.436914,452.700012,137.580002,-31.451294,31.451294,452.700012,100.019997,-31.451294,31.451294,-31.451294,210.257959,0.012992,0.125939,0.171948,0.21594,-0.080452,1.085904,1.222604,318.1099853515625,325.4800109863281,310.0799865722656,310.32,326.0,303.6499938964844,0.012992,False,False,False,True,False,False,False,False,False,0.015585,0.478572,False,False,False,True,False,16.67,False,,Uptrend,Uptrend,,False,raw state accepted,False,Deep Pullback,R5 Strong Trend,['Deep Pullback'],True,16.31,0.0,42.86,0.0,40.0,,0.0,37.87,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,80.7981,12.9036,71.8122,28.4319,82.2723,33.7089,95.2113,,3259.62685898,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,ARM,325962685898.0,2026-09-25,2026-09-25,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,ARM | Arm Holdings plc FYE2027 Q1 Earnings Preview,2026-07-25,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\arm-preview-2026-07-25.json,2026-07-25,2026-07-25,,80.7981,0.0,48.48,0.0,,64.39,62.32,49.03,75.35,66.47,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
KLAC,KLAC,KLA Corporation  - Common Stock,Nasdaq,187.92,7111486,187.036002,178.562001,0.47,5.24,-0.21,6.18,186.015,189.56,187.33,2026-09-25,307.37,307.37,307.37,307.37,307.37,-38.33,-38.33,-38.33,38.86,38.86,False,False,False,False,False,178.4005,188.888401,198.539659,175.936235,163.711056,52.112927,-1.261471,-3.857671,2.596199,7.359647,3.916372,0.472635,0.099643,5.240756,0.001812,5.336028,-0.073215,-0.512684,-0.128826,-5.348885,0.487241,6.811425,0.955614,8543377.2,9654069.3,10838683.1,0.736631,0.656121,190.869995,165.889999,-1.545552,1.545552,267.329987,165.889999,-29.704856,29.704856,307.369995,150.727997,-38.861957,38.861957,307.369995,98.097,-38.861957,38.861957,-38.861957,91.565491,0.004329,0.061755,0.040301,0.022583,-0.294038,0.220212,0.765684,187.3300018310547,189.56,186.01499938964844,187.92,187.9600067138672,182.3999938964844,0.004329,False,False,True,True,False,True,False,False,False,0.370946,0.462623,True,False,False,False,False,33.33,False,Watch,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Bottoming'],True,80.11,16.67,28.57,0.0,0.0,,0.0,37.76,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,80.5258,70.0515,90.6854,69.3615,67.2864,33.7089,32.7512,,2441.79764718,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,KLAC,244179764717.99997,2026-09-25,2026-09-25,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,KLAC | KLA Corporation FY2026 Q4 Earnings Preview,2026-07-25,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\klac-preview-2026-07-25.json,2026-07-25,2026-07-25,,80.5258,0.0,48.32,0.0,,64.33,84.19,61.31,62.23,66.41,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
NBIS,NBIS,Nebius Group N.V. - Class A Ordinary Shares,Nasdaq,237.33,10990560,235.267999,224.679999,0.88,5.63,0.51,6.17,235.411,246.9,246.9,2026-09-25,299.86,299.86,299.86,299.86,299.86,-17.66,-17.66,-17.66,20.85,20.85,False,False,False,False,False,221.992,215.575,208.457334,164.104075,153.1287,54.744969,4.397538,2.426108,1.971431,15.797359,6.656284,0.876448,0.098911,5.63023,0.024514,6.909258,-0.000158,10.091615,-0.041019,13.850636,1.076185,44.621637,1.615188,15851812.0,15146633.0,20657372.666667,0.725611,0.532041,254.740005,194.800003,-6.834421,6.834421,280.829987,145.800003,-15.489794,15.489794,299.859985,110.279999,-20.853061,20.853061,299.859985,73.519997,-20.853061,20.853061,-20.853061,222.810134,-0.025259,0.061689,0.056914,0.086278,0.035562,1.10885,1.203621,246.8999938964844,246.9,235.411,237.33,249.19000244140625,229.5,-0.025259,False,False,True,True,False,True,False,False,False,0.167029,1e-06,False,False,False,False,True,33.33,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Bottoming'],True,47.47,16.67,42.86,0.0,0.0,,0.0,37.41,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,79.8028,47.8942,90.6854,69.3615,82.2723,33.7089,32.7512,,661.91308479,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,NBIS,66191308479.0,2026-09-25,2026-09-25,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,NBIS | Nebius Group N.V. FY2026 Q2 Earnings Preview,2026-08-09,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\nbis-preview-2026-08-09.json,2026-08-09,2026-08-09,,79.8028,0.0,47.88,0.0,,64.15,77.54,61.31,65.98,66.26,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
RKLB,RKLB,Rocket Lab Corporation - Common Stock,Nasdaq,73.95,18756601,71.948,68.193,2.78,8.44,2.74,14.53,72.78,75.32,74.1,2026-09-25,151.0,151.0,151.0,151.0,151.0,-50.12,-50.12,-50.12,51.03,51.03,False,False,False,False,False,65.89,69.4858,86.447917,81.0911,75.75068,67.211352,0.199449,-1.414616,1.614065,3.844571,5.19888,2.782565,0.116546,8.442216,0.072436,12.232509,-0.119265,6.424622,-0.348792,-14.457163,0.297303,-8.806269,1.150149,22281540.2,20115335.05,19071121.683333,0.932453,0.983508,75.459999,60.509998,-2.001059,2.001059,106.989998,58.200001,-30.881389,30.881389,151.0,58.200001,-51.02649,51.02649,151.0,37.57,-51.02649,51.02649,-51.02649,96.832581,0.004619,0.145269,0.174742,0.095069,-0.261017,0.092803,0.598573,74.0999984741211,75.32,72.78,73.95,75.45999908447266,68.9219970703125,0.004619,False,False,False,True,False,True,False,False,False,0.46063,0.480316,False,False,False,False,False,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Deep Pullback'],True,68.64,16.67,42.86,0.0,0.0,,0.0,36.95,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,78.5446,63.9682,71.8122,69.3615,82.2723,33.7089,32.7512,,462.09394388,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,RKLB,46209394388.0,2026-09-25,2026-09-25,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,RKLB | Rocket Lab Corporation FY2026 Q2 Earnings Preview,2026-08-09,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\rklb-preview-2026-08-09.json,2026-08-09,2026-08-09,,78.5446,0.0,47.13,0.0,,63.85,77.64,61.31,65.98,66.0,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
GLW,GLW,Corning Incorporated Common Stock,NYSE,156.74,5373128,156.807998,151.330001,-0.04,3.57,-1.85,4.4,154.2,157.72,156.0,2026-09-25,271.78,271.78,271.78,271.78,271.78,-41.97,-41.97,-41.97,42.33,42.33,False,False,False,False,False,153.247001,152.7776,171.255167,148.8523,136.07332,51.746347,-0.307193,-1.051776,0.744583,8.287855,5.287645,-0.043364,0.075117,3.574968,-0.024709,2.279326,-0.017147,2.593574,-0.205108,-8.475754,0.62731,5.299011,1.39975,6462625.6,8681866.4,10924812.133333,0.618891,0.491828,171.300003,139.25,-8.49971,8.49971,224.009995,114.5,-30.029908,30.029908,271.779999,114.5,-42.328354,42.328354,271.779999,77.389999,-42.328354,42.328354,-42.328354,103.426338,0.016802,0.044028,-0.058053,0.025785,-0.28958,0.069898,0.975299,156.0,157.72000122070312,154.1999969482422,156.74,156.36000061035156,149.60000610351562,0.016802,True,False,False,False,False,False,False,False,False,0.511364,0.278409,True,False,False,False,False,16.67,False,Watch,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Deep Pullback'],True,66.09,0.0,28.57,0.0,20.0,,0.0,36.67,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,77.8592,62.1432,71.8122,28.4319,67.2864,33.7089,78.6667,,1327.83011224,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,GLW,132783011224.0,2026-09-25,2026-09-25,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,GLW | Corning FY2026 Q2 Post-Earnings Review,2026-07-28,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\glw-review-2026-07-28.json,2026-07-28,2026-07-28,,77.8592,0.0,46.72,0.0,,63.69,77.1,49.03,69.12,65.85,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
CAT,CAT,"Caterpillar, Inc. Common Stock",NYSE,821.58,1928791,812.672006,802.117998,1.1,2.43,1.68,1.56,809.05,823.0,816.34,2026-09-25,1073.46,1073.46,1073.46,1073.46,1073.46,-23.33,-23.33,-23.33,23.46,23.46,False,False,False,False,False,803.301498,829.233401,867.653832,789.564149,740.224599,52.637755,-6.015394,-10.397063,4.381669,20.486437,2.493541,1.096136,0.026666,2.426327,-0.002942,2.275422,-0.042693,-0.922949,-0.107863,-5.310163,0.36919,4.054876,0.90283,2169038.2,2409484.55,2725613.183333,0.800499,0.707654,830.5,771.390015,-1.074052,1.074052,1001.280029,771.390015,-17.94703,17.94703,1073.459961,708.929993,-23.464309,23.464309,1073.459961,467.459991,-23.464309,23.464309,-23.464309,78.767576,0.020279,0.015563,0.003677,0.005606,-0.171301,0.139122,0.763956,816.3400268554688,823.0,809.0499877929688,821.58,809.1400146484375,794.2000122070312,0.020279,True,False,False,False,True,True,True,False,False,0.522583,0.101792,True,False,False,False,False,33.33,False,Watch,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Bottoming'],True,39.84,50.0,28.57,0.0,20.0,,0.0,36.52,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,77.3897,40.0562,90.6854,96.5352,67.2864,33.7089,78.6667,,3701.53204367,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,CAT,370153204367.0,2026-09-25,2026-09-25,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,CAT | Caterpillar Inc. FY2026 Q2 财报复盘,2026-08-05,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\cat-review-2026-08-05.json,2026-08-05,2026-08-05,,77.3897,0.0,46.43,0.0,,63.57,75.19,69.46,69.12,65.75,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
CRWV,CRWV,"CoreWeave, Inc. - Class A Common Stock",Nasdaq,87.59,23199906,87.362,84.53,0.26,3.62,0.96,7.66,86.8,90.9,90.634,2026-09-25,138.25,187.0,187.0,138.25,187.0,-34.25,-51.39,-51.39,36.64,53.16,False,False,False,False,False,86.2,85.7628,97.154958,92.183125,95.76898,48.158934,-0.432016,-0.779503,0.347487,5.506143,6.286269,0.260983,0.069329,3.620017,-0.038011,1.612529,-0.057851,2.130527,-0.167228,-9.845054,0.066634,-4.982609,,31016701.2,29117730.3,28321546.766667,0.796762,0.819161,104.589996,78.269997,-16.253941,16.253941,117.489998,60.549999,-25.448973,25.448973,138.25,60.549999,-36.643761,36.643761,153.199997,60.549999,-42.82637,42.82637,-42.82637,44.65731,-0.028181,0.076573,-0.015732,0.009101,0.022233,0.08216,-0.272146,90.63420104980467,90.9000015258789,86.8,87.59,91.1230010986328,85.93599700927734,-0.028181,False,False,False,True,False,True,False,False,False,0.192683,0.064829,False,False,False,False,True,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Deep Pullback'],True,62.35,16.67,42.86,0.0,0.0,,0.0,36.2,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,85.62,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,76.7887,59.1249,71.8122,69.3615,82.2723,33.7089,32.7512,,497.09993938,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,CRWV,49709993938.0,2026-09-25,2026-09-25,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,"CRWV | CoreWeave, Inc. FY2026 Q2 Earnings Preview",2026-08-09,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\crwv-preview-2026-08-09.json,2026-08-09,2026-08-09,,76.7887,0.0,46.07,0.0,,63.43,76.19,61.31,65.98,65.62,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
META,META,"Meta Platforms, Inc. - Class A Common Stock",Nasdaq,751.66,25649562,750.239996,710.840994,0.19,5.74,2.04,12.9,746.541,769.57,768.845,2026-09-25,779.82,796.25,796.25,779.82,796.25,-1.31,-3.35,-3.35,3.61,5.6,False,False,False,True,True,660.859498,615.746397,616.262997,626.472248,635.943278,76.514506,42.818423,31.14896,11.669463,29.58211,3.935571,0.189273,0.117356,5.742354,0.163638,13.739759,0.149913,22.072984,0.019931,21.970653,-0.049663,19.982969,-0.066892,33625972.4,22922678.1,19414122.7,1.11896,1.321181,779.820007,556.099976,-3.611091,3.611091,779.820007,524.48999,-3.611091,3.611091,779.820007,524.48999,-3.611091,3.611091,779.820007,520.26001,-3.611091,3.611091,-3.611091,44.477758,-0.033347,0.129042,0.159915,0.316162,0.226379,0.311752,0.010635,768.844970703125,769.5700073242188,746.54052734375,751.66,779.8200073242188,743.010009765625,-0.033347,False,False,True,True,False,True,False,False,False,0.222301,0.031483,False,False,False,False,False,16.67,False,,Uptrend,Uptrend,,False,raw state accepted,False,Near High,R5 Strong Trend,['Near High'],False,1.83,16.67,71.43,71.11,20.0,,0.0,48.21,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Near High,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,94.8169,,71.8122,69.3615,98.1033,92.8638,78.6667,,19809.15365498,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,META,1980915365498.0,2026-09-25,2026-09-25,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,META | Meta Platforms FY2026 Q2 Post-Earnings Review,2026-07-30,Strong Up,80.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\meta-review-2026-07-30.json,2026-07-30,2026-07-30,,94.8169,0.0,56.89,0.0,,62.76,53.95,56.81,72.33,63.91,TYPE B,TYPE B,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
LITE,LITE,Lumentum Holdings Inc. - Common Stock,Nasdaq,941.65,3844667,941.56999,912.575999,0.01,3.19,-0.43,1.15,913.29,962.88,936.035,2026-09-25,1085.68,1085.68,1085.68,1085.68,1085.68,-11.31,-11.31,-11.31,13.27,13.27,False,False,False,False,False,911.696001,859.065501,868.266958,729.228975,627.31462,56.414423,18.906767,18.379717,0.52705,61.982509,6.58233,0.008497,0.065628,3.185927,0.001932,3.285525,0.054129,9.613295,-0.017769,8.451668,1.042334,29.129537,4.890764,3966993.4,4385838.35,4598627.783333,0.876609,0.836047,1026.76001,818.890015,-8.289182,8.289182,1026.76001,594.840027,-8.289182,8.289182,1085.680054,594.840027,-13.266344,13.266344,1085.680054,147.809998,-13.266344,13.266344,-13.266344,551.570698,0.013573,0.011537,0.015771,-0.015155,0.175358,0.219312,4.857854,936.0349731445312,962.88,913.2899780273438,941.65,954.4500122070312,912.0,0.013573,False,False,False,False,False,False,True,False,False,0.458661,0.42811,True,False,False,False,False,0.0,False,,Uptrend,Uptrend,,False,raw state accepted,False,Pullback,R5 Strong Trend,['Trend Recovery'],True,0.87,16.67,42.86,33.69,20.0,,0.0,33.46,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Trend Recovery,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,69.6714,0.5147,29.1643,69.3615,82.2723,80.9014,78.6667,,833.34888,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,LITE,83334888000.0,2026-09-25,2026-09-25,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,LITE | Lumentum Holdings Inc. FY2026 Q4 Earnings Preview,2026-08-09,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\lite-preview-2026-08-09-unitfix.json,2026-08-09,2026-08-09,,69.6714,0.0,41.8,0.0,,61.72,47.95,61.31,72.87,64.13,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
SKHY,SKHY,SK hynix Inc. - American Depositary Shares,Nasdaq,191.56,13564104,190.287998,184.726,0.67,3.7,-1.95,2.17,187.8,192.83,189.202,2026-09-25,199.87,199.87,199.87,199.87,199.87,-3.52,-3.52,-3.52,4.16,4.16,False,False,False,True,True,180.0935,163.963,,,,58.697728,7.441083,7.079074,0.362009,9.381429,4.897384,0.668462,0.062088,3.699534,0.052804,6.366971,0.169123,16.831236,,,,,,15255240.8,19375935.2,,0.700049,,199.869995,157.729996,-4.1577,4.1577,,,,,,,,,,,,,-4.1577,53.493586,0.027848,0.021653,0.007839,0.185323,,,,189.20199584960935,192.8300018310547,187.8,191.56,188.8999938964844,184.7400054931641,0.027848,True,False,False,False,False,False,True,False,False,0.278727,0.252485,False,False,False,False,False,0.0,False,,Uptrend,Uptrend,,False,raw state accepted,False,Mid Range,R5 Strong Trend,['Trend Recovery'],False,,16.67,42.86,0.0,40.0,,0.0,32.91,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,69.28,Trend Recovery,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,68.0845,,29.1643,69.3615,82.2723,33.7089,95.2113,,13583.8663235,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,SKHY,1358386632350.0,2026-09-25,2026-09-25,Nasdaq screener API,2026-09-26T09:14:25.030952+08:00,SKHY | SK hynix CY2026 Q2 Post-Earnings Review,2026-07-29,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\skhy-review-2026-07-29.json,2026-07-29,2026-07-29,,68.0845,0.0,40.85,0.0,,61.34,47.79,61.31,75.35,63.8,TYPE B,TYPE B,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
