ticker,symbol,name,exchange,price,volume,ma5,ma10,dev5,dev10,gain3,gain5,dayLow,dayHigh,dayOpen,base_date,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,ma20,ma50,ma120,ma200,ma250,rsi14,macd,macd_signal,macd_histogram,atr14,atr14_pct,distance_ma5,ma5_slope,distance_ma10,ma10_slope,distance_ma20,ma20_slope,distance_ma50,ma50_slope,distance_ma120,ma120_slope,distance_ma200,ma200_slope,avg_volume_5d,avg_volume_20d,avg_volume_60d,volume_ratio_20d,volume_ratio_60d,high_20d,low_20d,drawdown_20d_high,distance_to_20d_high,high_60d,low_60d,drawdown_60d_high,distance_to_60d_high,high_120d,low_120d,drawdown_120d_high,distance_to_120d_high,high_250d,low_250d,drawdown_250d_high,distance_to_250d_high,pct_from_52w_high,pct_from_52w_low,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,return_250d,open,high,low,close,previous_day_high,previous_day_low,daily_return,close_above_previous_high,close_below_previous_low,no_new_low_3d,no_new_low_5d,higher_low,higher_high,reclaim_ma5,reclaim_ma10,reclaim_ma20,lower_shadow_ratio,upper_shadow_ratio,intraday_recovery,gap_down,gap_down_recovery,up_day_volume_expansion,down_day_volume_contraction,reversal_score,reversal_signal,reversal_stage,trend_state_raw,trend_state,trend_state_previous,trend_state_changed,trend_state_change_reason,trend_state_shock,location_state,technical_regime,setup_types,bottoming_eligible,bottoming_score,trend_recovery_score,trend_strength_score,near_high_score,breakout_score,relative_strength_score,technical_deterioration_score,technical_score,previous_state_available,previous_state_date,trend_state_initialized,trend_state_reinitialized,previous_state_file_status,sector,sector_benchmark,rs_5d_vs_spy,rs_5d_vs_qqq,rs_5d_vs_sector,rs_10d_vs_spy,rs_10d_vs_qqq,rs_10d_vs_sector,rs_20d_vs_spy,rs_20d_vs_qqq,rs_20d_vs_sector,rs_60d_vs_spy,rs_60d_vs_qqq,rs_60d_vs_sector,rs_improving_5d,rs_improving_10d,residual_5d,residual_10d,residual_20d,residual_60d,data_coverage_score,setup_type,index_data_status,sp500_member,sp400_member,sp600_member,russell1000_member,russell2000_member,russell3000_member,nasdaq100_member,sp500_eligibility,ndx_eligibility,estimated_passive_buy_usd,passive_buy_to_adv,index_catalyst_score,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,technical_percentile,bottoming_percentile,reversal_percentile,trend_recovery_percentile,trend_strength_percentile,near_high_percentile,breakout_percentile,relative_strength_percentile,marketCap,marketCapSource,marketCapRetrievedAt,Ticker,Market_Cap,Universe_AsOf_Date,Technical_AsOf_Date,MarketCap_Source,MarketCap_AsOf_Date,Company,Latest_Earnings_Date,Fundamental_Revision_State,Fundamental_Score,Guide_Direction,EPS_Revision,Revenue_Revision,Orders_Trend,Backlog_Trend,RPO_Trend,Core_KPI_Trend,Gross_Margin_Trend,Operating_Margin_Trend,FCF_Trend,Demand_Commentary,Customer_Commentary,Thesis_Breaker,Fundamental_Data_Status,Fundamental_Data_Coverage,Source,AsOf_Date,Fundamental_AsOf_Date,Catalyst_AsOf_Date,Technical_Percentile,RS_Percentile,Technical_Score,Catalyst_Score,Catalyst_Tags,Opportunity_Score,Type_A_Score,Type_B_Score,Type_C_Score,Type_D_Score,Opportunity_Type,Primary_Opportunity_Type,Core_Opportunity,Why_Now,Main_Risk,Next_Trigger,Invalidation
GLW,GLW,Corning Incorporated Common Stock,NYSE,154.15,5392577,155.486,152.296001,-0.86,1.22,-3.04,4.3,149.6,156.357,150.51,2026-09-24,271.78,271.78,271.78,271.78,271.78,-42.47,-42.47,-42.47,43.28,43.28,False,False,False,False,False,153.050001,152.8106,171.169834,148.50995,135.76376,55.392351,-0.581248,-1.237922,0.656674,8.646247,5.608983,-0.859241,0.042788,1.217365,-0.009805,0.718719,-0.012845,0.87651,-0.205066,-9.943244,0.634722,3.797759,1.40135,8288155.4,8822503.85,11208402.95,0.61123,0.481119,171.300003,139.25,-10.011677,10.011677,240.869995,114.5,-36.002822,36.002822,271.779999,114.5,-43.28133,43.28133,271.779999,77.389999,-43.28133,43.28133,-43.28133,100.064885,-0.002136,0.042963,-0.05499,0.008967,-0.396508,0.042117,0.94806,150.50999450683594,156.3574981689453,149.6,154.15,160.55999755859375,153.60000610351562,-0.002136,False,False,False,True,False,False,False,False,False,0.134664,0.326674,False,True,False,False,True,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Deep Pullback'],True,94.01,0.0,0.0,0.0,0.0,,0.0,26.28,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,44.4361,75.3857,27.5108,27.6604,12.2218,34.0097,36.7402,,1330.67269373,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,GLW,133067269373.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,GLW | Corning FY2026 Q2 Post-Earnings Review,2026-07-28,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\glw-review-2026-07-28.json,2026-07-28,2026-07-28,,44.4361,0.0,26.66,0.0,,55.66,69.99,48.8,49.07,58.83,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
KLAC,KLAC,KLA Corporation  - Common Stock,Nasdaq,187.11,7779973,180.982001,176.72,3.39,5.88,5.72,11.8,182.4,187.96,185.33,2026-09-24,307.37,307.37,307.37,307.37,307.37,-38.85,-38.85,-38.85,39.13,39.13,False,False,False,False,False,177.9685,190.241,197.951742,175.27456,163.055452,61.163737,-2.824948,-5.167325,2.342377,7.909288,4.227079,3.385972,0.049427,5.879357,-0.013933,5.136583,-0.071339,-1.645807,-0.114426,-5.476962,0.492345,6.752514,0.958131,11249374.6,9458113.65,11299316.216667,0.822571,0.688535,190.869995,165.889999,-1.969925,1.969925,307.369995,165.889999,-39.125483,39.125483,307.369995,145.100006,-39.125483,39.125483,307.369995,98.097,-39.125483,39.125483,-39.125483,90.739778,-0.003992,0.118009,0.022962,0.020563,-0.327885,0.231116,0.750868,185.3300018310547,187.9600067138672,182.3999938964844,187.11,188.0,181.72999572753903,-0.003992,False,False,True,True,False,True,False,False,False,0.526979,0.152879,True,False,False,False,True,33.33,False,Watch,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Bottoming'],True,100.0,16.67,28.57,0.0,0.0,,0.0,40.14,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,82.8315,88.7681,88.5169,66.4578,64.1855,34.0097,36.7402,,2451.58519587,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,KLAC,245158519587.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,KLAC | KLA Corporation FY2026 Q4 Earnings Preview,2026-07-25,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\klac-preview-2026-07-25.json,2026-07-25,2026-07-25,,82.8315,0.0,49.7,0.0,,64.88,89.26,60.44,62.06,66.9,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
LITE,LITE,Lumentum Holdings Inc. - Common Stock,Nasdaq,929.04,3667017,939.421989,911.114004,-1.11,1.97,-2.67,3.96,912.0,954.45,920.75,2026-09-24,1085.68,1085.68,1085.68,1085.68,1085.68,-12.09,-12.09,-12.09,14.43,14.43,False,False,False,False,False,912.420503,854.357101,866.855542,726.233525,624.19102,58.298954,18.592623,18.247955,0.344669,61.639652,6.634768,-1.105147,0.064132,1.967481,-0.00286,1.821473,0.071248,8.741415,-0.029146,7.173566,1.064208,27.925794,4.931058,5049083.4,4399370.85,4604525.283333,0.833532,0.796394,1026.76001,818.890015,-9.517317,9.517317,1026.76001,594.840027,-9.517317,9.517317,1085.680054,594.840027,-14.427828,14.427828,1085.680054,147.809998,-14.427828,14.427828,-14.427828,542.845262,-0.008495,0.039648,-0.007118,-0.010639,0.082721,0.123549,4.838979,920.75,954.45,912.0,929.04,960.0,924.5499877929688,-0.008495,False,False,False,True,False,False,False,False,False,0.206125,0.598587,False,False,False,False,True,0.0,False,,Uptrend,Uptrend,,False,raw state accepted,False,Pullback,R5 Strong Trend,['Trend Recovery'],True,14.55,0.0,42.86,23.86,20.0,,0.0,33.92,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Trend Recovery,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,69.0013,9.3502,27.5108,27.6604,80.5405,77.2489,82.9531,,840.489,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,LITE,84048900000.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,LITE | Lumentum Holdings Inc. FY2026 Q4 Earnings Preview,2026-08-09,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\lite-preview-2026-08-09-unitfix.json,2026-08-09,2026-08-09,,69.0013,0.0,41.4,0.0,,61.56,50.18,48.8,73.08,63.99,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
LRCX,LRCX,Lam Research Corporation - Common Stock,Nasdaq,307.16,7551797,303.157995,289.690997,1.32,6.03,1.61,14.05,298.86,307.22,300.935,2026-09-24,438.5,438.5,438.5,438.5,438.5,-29.94,-29.94,-29.94,29.95,29.95,False,False,False,False,False,296.598999,304.698799,309.019499,270.169899,246.036679,55.804644,-3.062995,-5.96079,2.897795,14.757856,4.804615,1.320105,0.097508,6.03022,-0.045521,3.5607,-0.055731,0.807749,-0.088415,-0.601742,0.610533,13.691422,1.589931,11492639.4,9182389.85,10079004.95,0.822422,0.74926,322.209991,265.369995,-4.670864,4.670864,415.48999,250.5,-26.072828,26.072828,438.5,216.5,-29.952109,29.952109,438.5,126.370003,-29.952109,29.952109,-29.952109,145.688696,-0.000391,0.140544,0.030704,-0.018282,-0.291164,0.406153,1.397253,300.9349975585937,307.2200012207031,298.8599853515625,307.16,309.75,298.5599975585937,-0.000391,False,False,True,True,False,True,False,False,False,0.248207,0.007177,False,True,False,False,True,33.33,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Bottoming'],True,79.22,16.67,28.57,0.0,0.0,,0.0,37.65,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,78.156,68.0692,88.5169,66.4578,64.1855,34.0097,36.7402,,3845.0591688,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,LRCX,384505916880.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,LRCX | Lam Research FY2026 Q4 Post-Earnings Review,2026-07-30,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\lrcx-review-2026-07-30.json,2026-07-30,2026-07-30,,78.156,0.0,46.89,0.0,,63.76,83.05,60.44,62.06,65.91,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
NBIS,NBIS,Nebius Group N.V. - Class A Ordinary Shares,Nasdaq,243.48,24256977,232.509998,223.401999,4.72,8.99,4.59,11.69,229.5,249.19,230.31,2026-09-24,299.86,299.86,299.86,299.86,299.86,-16.9,-16.9,-16.9,18.8,18.8,False,False,False,False,False,221.0495,214.2638,207.417417,163.419075,152.61018,63.151571,3.851176,1.93325,1.917926,16.203502,6.654962,4.718077,0.085005,8.987386,0.021514,10.147275,0.002381,13.635621,-0.047246,17.386478,1.06291,48.991175,1.616886,17907635.4,15396613.85,20984309.616667,1.575475,1.155958,254.740005,194.800003,-4.420195,4.420195,280.829987,145.800003,-13.299857,13.299857,299.859985,107.449997,-18.802104,18.802104,299.859985,73.519997,-18.802104,18.802104,-18.802104,231.175206,0.074445,0.116932,0.06738,0.138129,-0.118369,1.237456,1.255698,230.30999755859372,249.19000244140625,229.5,243.48,236.56900024414065,226.38999938964844,0.074445,True,False,False,True,False,True,True,False,False,0.041138,0.289995,False,False,False,True,False,66.67,True,Watch,Uptrend,Uptrend,,False,raw state accepted,False,Deep Pullback,R3 Reversal,"['Reversal', 'Bottoming']",True,15.9,33.33,57.14,0.0,60.0,,0.0,53.99,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,"Reversal, Bottoming",Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,97.5126,10.7527,99.3361,85.7771,91.0698,34.0097,98.6628,,616.05110951,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,NBIS,61605110950.99999,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,NBIS | Nebius Group N.V. FY2026 Q2 Earnings Preview,2026-08-09,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\nbis-preview-2026-08-09.json,2026-08-09,2026-08-09,,97.5126,0.0,58.51,0.0,,68.4,68.56,66.23,78.07,69.98,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
RKLB,RKLB,Rocket Lab Corporation - Common Stock,Nasdaq,73.61,25020442,70.072,67.093,5.05,9.71,5.32,8.54,68.922,75.46,69.701,2026-09-24,151.0,151.0,151.0,151.0,151.0,-50.03,-50.03,-50.03,51.25,51.25,False,False,False,False,False,65.569,69.3538,86.395583,80.97915,75.63992,67.33898,-0.283695,-1.818132,1.534437,3.791714,5.151086,5.049092,0.092928,9.713383,0.047592,12.263417,-0.121883,6.136938,-0.351605,-14.798885,0.29707,-9.100059,1.155184,24933048.4,19737887.1,19114904.033333,1.267635,1.308949,75.46,60.509998,-2.45163,2.45163,107.599998,58.200001,-31.589218,31.589218,151.0,58.200001,-51.251656,51.251656,151.0,37.57,-51.251656,51.251656,-51.251656,95.927603,0.046935,0.085373,0.188025,0.11227,-0.275849,0.086815,0.578597,69.70069885253906,75.46,68.922,73.61,73.56999969482422,70.08000183105469,0.046935,True,False,False,True,False,True,False,False,False,0.119104,0.282961,False,False,False,True,False,50.0,True,Watch,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,R3 Reversal,"['Reversal', 'Bottoming']",True,70.77,16.67,42.86,0.0,40.0,,0.0,50.41,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,"Reversal, Bottoming",Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,95.8294,63.2539,97.4659,66.4578,80.5405,34.0097,95.1188,,441.37787249,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,RKLB,44137787249.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,RKLB | Rocket Lab Corporation FY2026 Q2 Earnings Preview,2026-08-09,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\rklb-preview-2026-08-09.json,2026-08-09,2026-08-09,,95.8294,0.0,57.5,0.0,,68.0,83.84,60.44,74.9,69.62,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
SHOP,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,Nasdaq,145.16,9315340,140.332,135.276001,3.44,7.31,5.25,12.88,140.3,145.96,140.84,2026-09-24,170.9,182.19,182.19,170.9,182.19,-14.59,-19.89,-19.89,15.06,20.32,False,False,False,False,False,138.3755,137.6102,124.510584,130.00985,135.62724,49.396172,-0.072428,-1.134175,1.061747,7.562143,5.209522,3.440413,0.077653,7.306543,-0.043817,4.902963,-0.04118,5.486366,0.228906,16.584467,-0.141779,11.653079,0.034953,16685928.0,10441232.0,9619777.333333,0.892169,0.968353,156.490005,124.029999,-7.240082,7.240082,158.869995,111.055,-8.629694,8.629694,158.869995,94.0,-8.629694,8.629694,182.190002,94.0,-20.324937,20.324937,-20.324937,54.425532,0.019812,0.128771,0.146603,-0.034134,0.271326,0.227569,0.011921,140.83999633789062,145.9600067138672,140.3,145.16,151.2899932861328,135.67999267578125,0.019812,False,False,False,False,True,True,False,False,False,0.095406,0.141344,False,False,False,False,False,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,11.89,33.33,57.14,30.96,0.0,,0.0,37.43,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,True,False,77.6136,7.3399,67.954,85.7771,91.0698,79.8579,36.7402,,1844.45741299,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,SHOP,184445741299.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,SHOP | Shopify Inc. FY2026 Q2 Earnings Preview,2026-08-02,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\shop-preview-2026-08-02.json,2026-08-02,2026-08-02,,77.6136,0.0,46.57,0.0,,63.63,59.69,66.23,68.78,65.8,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
SNDK,SNDK,Sandisk Corporation - Common Stock When-Issued,Nasdaq,1753.62,8145414,1803.137989,1686.628492,-2.75,3.97,-0.74,8.62,1726.39,1802.99,1784.0,2026-09-24,2354.39,2354.39,2354.39,2354.39,2354.39,-23.42,-23.42,-23.42,25.52,25.52,False,False,False,False,False,1649.14624,1509.424492,1502.24562,1100.149923,917.051138,59.850235,67.120099,50.507774,16.612325,108.165912,6.16815,-2.746212,0.148408,3.971918,0.046514,6.335021,0.149004,16.178054,-0.123561,16.733241,2.771869,59.398275,12.421635,11407122.8,10728440.7,13725003.566667,0.759236,0.593473,1909.47998,1435.609985,-8.162431,8.162431,2129.97998,998.190002,-17.669649,17.669649,2354.389893,687.679016,-25.51701,25.51701,2354.389893,94.389999,-25.51701,25.51701,-25.51701,1774.827531,-0.034653,0.086243,0.036057,0.169571,-0.228747,1.499494,17.598154,1784.0,1802.99,1726.39,1753.62,1902.219970703125,1803.6700439453125,-0.034653,False,True,False,True,False,False,False,False,False,0.355483,0.247911,False,False,False,False,True,0.0,False,,Uptrend,Uptrend,,False,raw state accepted,False,Deep Pullback,R5 Strong Trend,['Deep Pullback'],True,39.01,0.0,42.86,0.0,20.0,,0.0,34.0,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,69.1603,36.3604,27.5108,27.6604,80.5405,34.0097,82.9531,,2659.80364647,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,SNDK,265980364647.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,SNDK | Sandisk Corporation FY2026 Q4 财报复盘,2026-08-06,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\sndk-review-2026-08-06.json,2026-08-06,2026-08-06,,69.1603,0.0,41.5,0.0,,61.6,58.29,48.8,73.08,64.03,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
SPCX,SPCX,Space Exploration Technologies Corp. - Class A Common Stock,Nasdaq,148.03,72496135,151.134003,150.421002,-2.05,-1.59,-2.52,-4.38,145.88,149.0,147.0,2026-09-24,225.64,225.64,225.64,225.64,225.64,-33.97,-33.97,-33.97,34.4,34.4,False,False,False,False,False,148.005001,135.5718,,,,48.235288,3.363978,3.760221,-0.396243,6.595714,4.455661,-2.053808,0.009525,-1.58954,0.033189,0.016891,0.125954,9.189374,,,,,,122057907.0,89782651.75,93714927.25,0.807463,0.773582,158.130005,137.899994,-6.387153,6.387153,171.740005,104.830002,-13.805756,13.805756,,,,,,,,,-34.395497,41.209575,-0.002224,-0.043796,-0.001012,0.060159,-0.133618,,,147.0,149.0,145.88,148.03,154.25999450683594,147.88999938964844,-0.002224,False,False,False,False,False,False,False,False,False,0.358974,0.310897,True,False,False,False,True,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Deep Pullback'],True,27.42,0.0,28.57,0.0,0.0,,0.0,25.43,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,74.51,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,41.0978,22.7443,27.5108,27.6604,64.1855,34.0097,36.7402,,20136.63816285,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,SPCX,2013663816284.9998,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,SPCX | Space Exploration Technologies Corp. / SpaceX FY2026 Q2 财报复盘,2026-08-05,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\spcx-review-2026-08-05.json,2026-08-05,2026-08-05,,41.0978,0.0,24.66,0.0,,54.86,54.2,48.8,62.06,58.13,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
STX,STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),Nasdaq,905.92,3061032,873.805997,842.206996,3.68,7.57,5.49,15.67,898.8,926.01,901.9,2026-09-24,1145.0,1145.0,1145.0,1145.0,1145.0,-19.13,-19.13,-19.13,20.88,20.88,False,False,False,False,False,841.857499,844.489197,807.721747,628.899299,552.552559,61.641087,6.852954,-3.296921,10.149875,47.793566,5.275694,3.675187,0.077964,7.565005,0.000831,7.609661,-0.015034,7.274315,-0.037278,12.157436,1.494739,44.048499,3.010158,4553826.4,3701371.6,4536442.2,0.826999,0.674765,927.0,758.349976,-2.274002,2.274002,1013.98999,698.98999,-10.657895,10.657895,1145.0,400.0,-20.880349,20.880349,1145.0,209.0,-20.880349,20.880349,-20.880349,333.454545,-0.019419,0.15672,0.022575,0.102535,-0.064644,1.141047,3.049709,901.9000244140624,926.010009765625,898.7999877929688,905.92,927.0,885.0,-0.019419,False,False,True,True,False,True,False,False,False,0.11393,0.738331,False,True,False,False,True,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,32.97,16.67,42.86,14.74,0.0,,0.0,34.44,False,,True,False,Missing,Technology,XLK,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,70.2637,29.7569,67.954,66.4578,80.5405,73.6675,36.7402,,2113.03920527,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,STX,211303920527.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,STX | Seagate FY2026 Q4 Post-Earnings Review,2026-07-29,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\stx-review-2026-07-29.json,2026-07-29,2026-07-29,,70.2637,0.0,42.16,0.0,,61.86,66.42,60.44,66.15,64.26,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
