side,config,rank,action,ticker,name,exchange,date,price,longScore,topRiskScore,topRiskConfirmed,rsi14,distanceTo60dHighPct,distanceToMA20Pct,return5Pct,return20Pct,return_5d,long_2x_5d,inverse_2x_5d,return_10d,long_2x_10d,inverse_2x_10d,return_20d,long_2x_20d,inverse_2x_20d
LONG,reversal,8,2x做多 / Call候选信号,CYPH,Cypherpunk Technologies Inc. - Common Stock,Nasdaq,2026-09-24,4.08,100.0,89.0,True,72.46,-1.49,57.59,32.899,150.3067,,,,,,,,,
LONG,reversal,9,2x做多 / Call候选信号,EEIQ,EpicQuest Education Group International Limited - Common Stock,Nasdaq,2026-09-24,4.1,100.0,89.0,True,87.5,-1.23,24.25,13.4163,70.4782,,,,,,,,,
LONG,reversal,10,2x做多 / Call候选信号,GME,GameStop Corporation Common Stock,NYSE,2026-09-24,25.02,100.0,85.0,True,90.83,-1.3,19.87,9.8814,39.2321,,,,,,,,,
LONG,reversal,11,2x做多 / Call候选信号,GOTU,Gaotu Techedu Inc. American Depositary Shares,NYSE,2026-09-24,2.43,100.0,85.0,True,71.43,-4.52,15.55,16.2679,41.2791,,,,,,,,,
LONG,reversal,12,2x做多 / Call候选信号,GRAL,"GRAIL, Inc. - Common Stock",Nasdaq,2026-09-24,125.21,100.0,89.0,True,89.48,-12.3,48.87,66.7022,51.6961,,,,,,,,,
LONG,reversal,13,2x做多 / Call候选信号,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,NYSE,2026-09-24,37.31,100.0,85.0,True,78.05,-5.11,17.68,21.4123,14.4128,,,,,,,,,
LONG,reversal,14,2x做多 / Call候选信号,HLP,Hongli Group Inc. - Class A Ordinary Shares,Nasdaq,2026-09-24,2.2,100.0,89.0,True,79.86,-2.33,39.26,6.2802,69.2308,,,,,,,,,
LONG,reversal,15,2x做多 / Call候选信号,KBSX,FST Corp. - Ordinary Shares,Nasdaq,2026-09-24,1.5,100.0,89.0,True,79.76,-0.67,40.73,30.4348,40.1869,,,,,,,,,
LONG,reversal,16,2x做多 / Call候选信号,KRSA,"Korsana Biosciences, Inc. - Common Stock",Nasdaq,2026-09-24,37.19,100.0,84.0,True,57.13,-2.37,22.52,19.0842,32.8214,,,,,,,,,
LONG,reversal,17,2x做多 / Call候选信号,LITS,"Lite Strategy, Inc. - Common Stock",Nasdaq,2026-09-24,1.43,100.0,93.0,True,69.31,-7.52,31.07,40.1961,36.1905,,,,,,,,,
LONG,reversal,18,2x做多 / Call候选信号,META,"Meta Platforms, Inc. - Class A Common Stock",Nasdaq,2026-09-24,777.59,100.0,89.0,True,85.58,-1.79,19.29,13.9643,34.9655,,,,,,,,,
LONG,reversal,19,2x做多 / Call候选信号,MNTK,"Montauk Renewables, Inc. - Common Stock",Nasdaq,2026-09-24,2.88,100.0,89.0,True,68.66,-5.49,30.08,28.0,58.2418,,,,,,,,,
LONG,reversal,20,2x做多 / Call候选信号,MTLS,Materialise NV - American Depositary Shares,Nasdaq,2026-09-24,8.01,100.0,74.63,True,86.15,-0.12,7.32,4.026,23.8022,,,,,,,,,
TOP_RISK,top_risk,1,2x反向 / Put候选信号,PRTH,"Priority Technology Holdings, Inc. - Common Stock",Nasdaq,2026-09-24,7.79,,96.65,True,88.1,0.64,30.91,32.2581,38.6121,,,,,,,,,
TOP_RISK,top_risk,2,2x反向 / Put候选信号,LITS,"Lite Strategy, Inc. - Common Stock",Nasdaq,2026-09-24,1.43,,93.0,True,69.31,-7.52,31.07,40.1961,36.1905,,,,,,,,,
TOP_RISK,top_risk,3,2x反向 / Put候选信号,P,"Everpure, Inc. Class A common stock",NYSE,2026-09-24,121.88,,93.0,True,74.4,-2.33,21.24,24.8643,18.5488,,,,,,,,,
TOP_RISK,top_risk,4,2x反向 / Put候选信号,SVRN,"SVRN, Inc. - Common Stock",Nasdaq,2026-09-24,42.23,,93.0,True,90.86,-13.67,187.78,260.9402,408.1829,,,,,,,,,
TOP_RISK,top_risk,5,2x反向 / Put候选信号,OKTA,"Okta, Inc. - Class A Common Stock",Nasdaq,2026-09-24,206.64,,90.58,True,76.54,0.27,16.88,9.8448,58.2115,,,,,,,,,
TOP_RISK,top_risk,6,2x反向 / Put候选信号,XGN,Exagen Inc. - Common Stock,Nasdaq,2026-09-24,8.74,,89.57,True,73.56,0.34,14.18,12.3393,15.0,,,,,,,,,
TOP_RISK,top_risk,7,2x反向 / Put候选信号,AIFA,"All In FutureTech Alliance, Inc. - Common Stock",Nasdaq,2026-09-24,4.2,,89.0,True,79.81,-18.98,36.12,45.8333,34.6154,,,,,,,,,
TOP_RISK,top_risk,8,2x反向 / Put候选信号,BNR,Burning Rock Biotech Limited - American Depositary Shares,Nasdaq,2026-09-24,18.0,,89.0,True,82.75,-9.42,50.51,43.77,83.6735,,,,,,,,,
TOP_RISK,top_risk,9,2x反向 / Put候选信号,CDNA,"CareDx, Inc. - Common Stock",Nasdaq,2026-09-24,61.37,,89.0,True,90.78,-7.37,18.04,14.6032,20.8071,,,,,,,,,
TOP_RISK,top_risk,10,2x反向 / Put候选信号,CYPH,Cypherpunk Technologies Inc. - Common Stock,Nasdaq,2026-09-24,4.08,,89.0,True,72.46,-1.49,57.59,32.899,150.3067,,,,,,,,,
TOP_RISK,top_risk,11,2x反向 / Put候选信号,EEIQ,EpicQuest Education Group International Limited - Common Stock,Nasdaq,2026-09-24,4.1,,89.0,True,87.5,-1.23,24.25,13.4163,70.4782,,,,,,,,,
TOP_RISK,top_risk,12,2x反向 / Put候选信号,GLND,Greenland Energy Company - Common Stock,Nasdaq,2026-09-24,5.35,,89.0,True,88.11,-57.82,213.14,342.1488,282.1429,,,,,,,,,
TOP_RISK,top_risk,13,2x反向 / Put候选信号,GRAL,"GRAIL, Inc. - Common Stock",Nasdaq,2026-09-24,125.21,,89.0,True,89.48,-12.3,48.87,66.7022,51.6961,,,,,,,,,
TOP_RISK,top_risk,14,2x反向 / Put候选信号,HLP,Hongli Group Inc. - Class A Ordinary Shares,Nasdaq,2026-09-24,2.2,,89.0,True,79.86,-2.33,39.26,6.2802,69.2308,,,,,,,,,
TOP_RISK,top_risk,15,2x反向 / Put候选信号,KBSX,FST Corp. - Ordinary Shares,Nasdaq,2026-09-24,1.5,,89.0,True,79.76,-0.67,40.73,30.4348,40.1869,,,,,,,,,
TOP_RISK,top_risk,16,2x反向 / Put候选信号,META,"Meta Platforms, Inc. - Class A Common Stock",Nasdaq,2026-09-24,777.59,,89.0,True,85.58,-1.79,19.29,13.9643,34.9655,,,,,,,,,
TOP_RISK,top_risk,17,2x反向 / Put候选信号,MNTK,"Montauk Renewables, Inc. - Common Stock",Nasdaq,2026-09-24,2.88,,89.0,True,68.66,-5.49,30.08,28.0,58.2418,,,,,,,,,
TOP_RISK,top_risk,18,2x反向 / Put候选信号,NTRA,"Natera, Inc. - Common Stock",Nasdaq,2026-09-24,408.79,,89.0,True,87.69,-3.53,18.83,18.3732,21.4071,,,,,,,,,
TOP_RISK,top_risk,19,2x反向 / Put候选信号,NTRB,Nutriband Inc. - Common Stock,Nasdaq,2026-09-24,8.99,,89.0,True,81.87,-5.15,44.76,27.6989,86.1284,,,,,,,,,
TOP_RISK,top_risk,20,2x反向 / Put候选信号,QMCO,Quantum Corporation - Common Stock,Nasdaq,2026-09-24,29.49,,89.0,True,78.26,-1.17,21.32,23.7516,31.7106,,,,,,,,,
